gene_id,median_tpm
ENSG00000186510,0.0989349
ENSG00000232456,0.0
ENSG00000184908,0.0206374
ENSG00000185519,0.0706181
ENSG00000142627,8.5898
ENSG00000227959,0.338528
ENSG00000224621,0.161797
ENSG00000142632,1.22872
ENSG00000237276,0.50897
ENSG00000132881,1.90822
ENSG00000233929,2.1608
ENSG00000037637,3.47708
ENSG00000055070,20.4101
ENSG00000226457,0.0
ENSG00000187144,0.0608967
ENSG00000157191,15.2517
ENSG00000226029,0.367446
ENSG00000080947,0.698126
ENSG00000206652,0.0
ENSG00000261135,0.185602
ENSG00000224174,0.0
ENSG00000233421,0.0518275
ENSG00000277344,0.0
ENSG00000268991,0.0
ENSG00000225710,0.0
ENSG00000219481,1.70396
ENSG00000271732,0.433848
ENSG00000215908,36.504
ENSG00000186301,201.973
ENSG00000282143,0.0
ENSG00000207513,0.0
ENSG00000237847,0.0
ENSG00000280114,0.637109
ENSG00000236698,1.0875
ENSG00000268869,0.366767
ENSG00000279151,0.0
ENSG00000279132,0.0
ENSG00000282740,0.0
ENSG00000207389,0.0
ENSG00000227684,0.0
ENSG00000186715,23.0567
ENSG00000223643,0.0
ENSG00000230239,0.0
ENSG00000263811,0.0
ENSG00000228549,0.183296
ENSG00000238142,6.89286
ENSG00000235241,1.78023
ENSG00000207005,0.0
ENSG00000272426,0.1913
ENSG00000058453,2.56565
ENSG00000117122,0.233615
ENSG00000226526,0.0
ENSG00000159363,3.9614
ENSG00000117118,124.93
ENSG00000117115,0.44086
ENSG00000204362,0.0
ENSG00000282843,0.0
ENSG00000142623,0.0623992
ENSG00000142619,0.0
ENSG00000266634,0.0
ENSG00000159339,0.690405
ENSG00000276747,0.0
ENSG00000179051,9.26391
ENSG00000074964,55.331
ENSG00000236648,0.0
ENSG00000117148,0.0
ENSG00000261781,0.0
ENSG00000117154,0.202652
ENSG00000280222,0.0064864
ENSG00000230035,0.0
ENSG00000225387,0.0
ENSG00000179023,3.0819
ENSG00000235282,0.0
ENSG00000225478,0.0
ENSG00000009709,0.0
ENSG00000179002,0.0
ENSG00000159423,268.216
ENSG00000265606,0.0
ENSG00000221662,0.0
ENSG00000169991,3.31463
ENSG00000272084,0.73542
ENSG00000127481,12.3043
ENSG00000230424,0.243851
ENSG00000127463,4.63953
ENSG00000053372,12.7009
ENSG00000211454,25.556
ENSG00000162482,71.5153
ENSG00000270728,0.903497
ENSG00000053371,40.046
ENSG00000200403,0.0
ENSG00000040487,13.2624
ENSG00000077549,37.8765
ENSG00000240490,0.0
ENSG00000201609,0.0
ENSG00000235185,0.0
ENSG00000173436,7.68988
ENSG00000226396,3.24153
ENSG00000158747,1.80578
ENSG00000158748,0.0
ENSG00000162542,5.1438
ENSG00000178828,0.316914
ENSG00000235434,0.0
ENSG00000169914,2.12499
ENSG00000188784,0.0
ENSG00000242688,0.0
ENSG00000188257,202.084
ENSG00000127472,2.62665
ENSG00000117215,0.021624
ENSG00000158786,0.0
ENSG00000227066,0.803115
ENSG00000187980,0.0251474
ENSG00000225986,0.177509
ENSG00000162543,1.97299
ENSG00000228105,0.0
ENSG00000158816,0.0
ENSG00000226664,0.0
ENSG00000236963,0.0164597
ENSG00000226487,0.0
ENSG00000162545,34.056
ENSG00000090432,17.4771
ENSG00000215520,0.0
ENSG00000183114,0.250598
ENSG00000158825,52.197
ENSG00000158828,12.5629
ENSG00000117242,1.58771
ENSG00000244038,62.4454
ENSG00000117245,0.540149
ENSG00000235432,0.0
ENSG00000189410,0.0344038
ENSG00000233069,0.0
ENSG00000127483,25.0025
